id,table,index,en,tr
385,LocTable_Dialogue_FirekingReroll,1,How did you...? <b>Stop</> that!,Nasıl...? <b>Kes</> şunu!
386,LocTable_Dialogue_FirekingReroll,2,"Taking control of <b>fate,</> are we?",<b>Kaderin</> kontrolünü mü ele geçiriyoruz?
387,LocTable_Dialogue_FirekingSkipFireSkillEncounter,0,How <b>DARE</> you reject my powers?,Güçlerimi reddetmeye nasıl <b>CÜRET</> edersin?
388,LocTable_Dialogue_FirekingSkipFireSkillEncounter,1,Did you just...? <b>Ugh...</>,Az önce...? <b>Of...</>
389,LocTable_Dialogue_FirekingSkipFireSkillEncounter,2,Why didn't you take my blessing? So <b>ungrateful...</>,Neden kutsamamı almadın? Çok <b>nankörsün...</>
390,LocTable_Dialogue_Greenbeard,0,That was a very <b>dangerous</> thing you did! What were you thinking...,Yaptığın şey çok <b>tehlikeliydi!</> Ne düşünüyordun...
391,LocTable_Dialogue_Greenbeard,1,"...Fell down, you say? Lucky I found you and <b>revived</> you here.",...Düştün mü dedin? Şanslıyım ki seni buldum ve burada <b>dirilttim.</>
392,LocTable_Dialogue_Greenbeard,2,This is the <b>Sanctuary</> <b>Tree</>: a safe place amongst the chaos.,Burası <b>Sığınak</> <b>Ağacı</>: kaosun ortasında güvenli bir yer.
393,LocTable_Dialogue_Greenbeard,3,"...A safe space, but also a prison to the vile <b>Fire</> <b>King.</> You better not talk to him.","...Güvenli bir alan, ama aynı zamanda iğrenç <b>Ateş</> <b>Kralı</> için bir hapishane. Onunla konuşmasan iyi olur."
394,LocTable_Dialogue_Greenbeard,4,...Save the world? You want to jump out there <b>AGAIN?</> ...Fight through swarms of monsters and save the world?,...Dünyayı kurtarmak mı? <b>YİNE</> mi oraya atlamak istiyorsun? ...Canavar sürüleriyle savaşıp dünyayı kurtarmak mı?
395,LocTable_Dialogue_Greenbeard,5,Sure... I’ll take a <b>nap</> while you’re at it.,Tabii... Sen uğraşırken ben bir <b>kestirme</> alırım.
396,LocTable_Dialogue_Greenbeard,6,"Oh, and keep an eye out for <b>Shrooms</> <img id=""Shroom""/>, they help keep my magic going.","Ah, bir de <b>Shroom</> <img id=""Shroom""/>lara dikkat et, büyümü canlı tutmama yardımcı oluyorlar."
397,LocTable_Dialogue_Greenbeard,7,"...Also, <b>Treelings</>. They're useless, but their cuteness must be preserved at all costs.","...Ayrıca, <b>Treeling'ler</>. İşe yaramazlar ama sevimlilikleri ne pahasına olursa olsun korunmalı."
398,LocTable_Dialogue_Greenbeard,8,Those <b>Treelings</>... they started appearing after the <b>Sanctuary Tree</> was awakened.,O <b>Treeling'ler</>... <b>Sığınak Ağacı</> uyandırıldıktan sonra ortaya çıkmaya başladılar.
399,LocTable_Dialogue_Greenbeard,9,"Not quite sure where they come from, but their variety is pretty <b>wild</>.",Nereden geldiklerinden pek emin değilim ama çeşitlilikleri epey <b>çılgın</>.
400,LocTable_Dialogue_Greenbeard,10,My theory? They’re the <b>fruits</> of the Sanctuary Tree... or maybe the <b>seed</>?,Benim teorim mi? Onlar Sığınak Ağacı'nın <b>meyveleri</>... ya da belki <b>tohumu</>?
401,LocTable_Dialogue_Greenbeard,11,"Either way, they sure are <b>noisy</>...","Her halükârda, gerçekten <b>gürültücüler</>..."
402,LocTable_Dialogue_Greenbeard,12,"During the conquest of the <b>Fire King</>, I lost my home and many friends...",<b>Ateş Kralı'nın</> fethi sırasında evimi ve birçok dostumu kaybettim...
403,LocTable_Dialogue_Greenbeard,13,"...It truly was a <b>tragedy</>. If only I had been more <b>vigilant</>, maybe all of this could’ve been avoided.","...Gerçekten bir <b>trajediydi</>. Keşke daha <b>dikkatli</> olsaydım, belki tüm bunlar önlenebilirdi."
404,LocTable_Dialogue_Greenbeard,14,"In the end, we all owe the <b>Sanctuary Tree</> for stopping the Fire King's <b>rampage</>...","Sonunda, hepimiz Ateş Kralı'nın <b>gazabını</> durdurduğu için <b>Sığınak Ağacı'na</> borçluyuz..."
405,LocTable_Dialogue_Greenbeard,15,<b>DO NOT</> ever take the tempting offer of the <b>Fire King</>. I'm sure it's part of his malicious plans...,<b>Ateş Kralı'nın</> cazip teklifini <b>ASLA</> kabul etme. Eminim ki bu onun kötü niyetli planlarının bir parçası...
406,LocTable_Dialogue_Greenbeard,16,"If you’re ever <b>tempted</>, there are always ways to <b>douse</> his fire and weaken his powers.","Eğer bir gün <b>ayartılırsan</>, ateşini <b>söndürmenin</> ve güçlerini zayıflatmanın her zaman yolları vardır."
407,LocTable_Dialogue_Greenbeard,17,"Me, personally? I wouldn’t tamper with such powers... <b>Shrooms</> are more reliable — and safer.",Bana gelince? Ben öyle güçlerle oynamam... <b>Shroom'lar</> daha güvenilir — ve daha güvenli.
408,LocTable_Dialogue_Greenbeard,18,Ah... Incredible how you managed to survive the <b>Carrot Farm</>.,Ah... <b>Havuç Çiftliği'nden</> sağ çıkmayı başarman inanılmaz.
409,LocTable_Dialogue_Greenbeard,19,I'm not quite sure why it's called <b>Carrot Farm</> — it's not like that’s the only thing there...,Neden <b>Havuç Çiftliği</> denildiğinden pek emin değilim — oradaki tek şey o değil ya...
410,LocTable_Dialogue_Greenbeard,20,The <b>worms</> did go crazy after the <b>Great Scorching</> and began to dominate the area...,<b>Solucanlar</> <b>Büyük Kavrulma'dan</> sonra gerçekten de çılgına döndü ve bölgeye hâkim olmaya başladı...
411,LocTable_Dialogue_Greenbeard,21,"Either way, I’m glad you’re <b>safe</> and free of burn marks.","Her halükârda, <b>güvende</> ve yanık izlerinden uzak olduğun için memnunum."
412,LocTable_Dialogue_Greenbeard,22,Ah... <b>The Pond</>. I used to go fishing there in the summers.,Ah... <b>Gölet</>. Yazları orada balık tutmaya giderdim.
413,LocTable_Dialogue_Greenbeard,23,Never really caught anything with a rod — the fish there are <b>HUGE</>.,Oltayla pek bir şey yakalayamazdım — oradaki balıklar <b>KOCAMAN</>.
414,LocTable_Dialogue_Greenbeard,24,I had to... well... use my <b>Shroom</> magic to lure them onto land...,Karaya çekmek için... şey... <b>Shroom</> büyümü kullanmam gerekti...
415,LocTable_Dialogue_Greenbeard,25,Yeah... that’s why some of them learned to <b>walk</>.,Evet... bu yüzden bazıları <b>yürümeyi</> öğrendi.
416,LocTable_Dialogue_Greenbeard,26,"Ah… the <b>Lava Jungle</>. A terrible place — the heat, the fiery coconuts…","Ah… <b>Lav Ormanı</>. Korkunç bir yer — sıcaklık, ateşli hindistan cevizleri…"
417,LocTable_Dialogue_Greenbeard,27,But the tribes there… known far and wide as the <b>best dancers</>. I even learned a step or two back in my youth.,Ama oradaki kabileler… dört bir yanda <b>en iyi dansçılar</> olarak bilinir. Gençliğimde bir iki adım bile öğrenmiştim.
418,LocTable_Dialogue_Greenbeard,28,"They used to host an annual coconut <b>dance festival</>… until, well, they went <b>truly</> coconuts.","Eskiden yıllık hindistan cevizi <b>dans festivali</> düzenlerlerdi… ta ki, şey, <b>gerçekten</> kafayı yiyene kadar."
419,LocTable_Dialogue_Greenbeard,29,"Still… I’ll admit, their <b>spiced drinks</> weren’t half bad.","Yine de… itiraf edeyim, <b>baharatlı içecekleri</> hiç de fena değildi."
420,LocTable_Dialogue_Greenbeard,30,Wait… you did what? <b>A gladiatorial arena?</> Sounds like a <b>dreadful</> blood sport to me…,Bir dakika… ne yaptın? <b>Bir gladyatör arenası mı?</> Bana <b>korkunç</> bir kan sporu gibi geliyor…
421,LocTable_Dialogue_Greenbeard,31,"After the <b>Great Scorching,</> the chickens and birds banded together — formed an empire under the great <b>Chicken Caesar.</>","<b>Büyük Kavrulma'dan</> sonra, tavuklar ve kuşlar bir araya geldi — büyük <b>Tavuk Sezar'ın</> altında bir imparatorluk kurdu."
422,LocTable_Dialogue_Greenbeard,32,"I’ve heard tales of the duels there… eggs flung, <b>corn devoured…</> even the earthworms joined the fray.","Oradaki düellolarla ilgili hikâyeler duydum… yumurtalar fırlatılıyor, <b>mısırlar mideye indiriliyor…</> toprak solucanları bile kavgaya katılmış."
423,LocTable_Dialogue_Greenbeard,33,"…Ah, the <b>Caesar</> himself. So you’ve faced his temper. Remarkably <b>calm</> fellow, all things considered.","…Ah, <b>Sezar</>'ın kendisi. Demek onun öfkesiyle yüzleştin. Her şey düşünüldüğünde, oldukça <b>sakin</> bir adam."
424,LocTable_Dialogue_Greenbeard,34,That mechanical menace the <b>Ambersmith</> brought to life...,O <b>Ambersmith'in</> hayata geçirdiği mekanik bela...
425,LocTable_Dialogue_Greenbeard,35,Do we <b>REALLY</> need a solution that crazy? It seems like an <b>overly-designed killing machine</>...,<b>GERÇEKTEN</> bu kadar çılgın bir çözüme ihtiyacımız var mı? <b>Aşırı tasarlanmış bir ölüm makinesi</> gibi görünüyor...
426,LocTable_Dialogue_Greenbeard,36,I know this may sound like something a <b>geezer</> like me would say... but can’t we just fight the way we used to?,Bunun benim gibi bir <b>ihtiyarın</> söyleyeceği bir şey gibi geldiğini biliyorum... ama eskisi gibi savaşamaz mıyız?
427,LocTable_Dialogue_Greenbeard,37,Be careful out there. Make sure you don't bring any <b>fire</> home...,Orada dikkatli ol. Eve <b>ateş</> getirmemeye dikkat et...
428,LocTable_Dialogue_Greenbeard,38,You want to go again? I'll take a <b>nap</> then...,Tekrar gitmek mi istiyorsun? O zaman ben bir <b>kestirme</> alırım...
429,LocTable_Dialogue_Greenbeard,39,<b>The</> <b>Treelings</> can get too noisy sometimes... They woke me up from my morning naps.,<b>Treeling'ler</> <b>bazen</> fazla gürültücü olabiliyor... Beni sabah kestirmelerimden uyandırdılar.
430,LocTable_Dialogue_Greenbeard,40,"In my youth, I loved dancing, but nobody dances like <b>The</> <b>Treelings</>.","<b>Gençliğimde</> dans etmeyi severdim, ama <b>Treeling'ler</> gibi dans eden yok."
431,LocTable_Dialogue_Greenbeard,41,All this heat is turning all manner of creatures into dehydrated <b>monsters...</>,Bütün bu sıcaklık her türlü yaratığı susuz kalmış <b>canavarlara</> dönüştürüyor...
432,LocTable_Dialogue_Greenbeard,42,I think my third cousin was a <b>Funguy</>. Or was it my grandma...?,Sanırım üçüncü kuzenim bir <b>Funguy</>'di. Ya da büyükannem miydi...?
433,LocTable_Dialogue_Greenbeard,43,The shade from the <b>Sanctuary</> <b>Tree</> is keeping us from getting scorched.,<b>Sığınak</> <b>Ağacı'nın</> gölgesi kavrulmamızı önlüyor.
434,LocTable_Dialogue_Greenbeard,44,"My <b>Shroom</> <img id=""Shroom""/> magic is keeping you from being permanently burnt.","<b>Shroom</> <img id=""Shroom""/> büyüm kalıcı olarak yanmanı önlüyor."
435,LocTable_Dialogue_Greenbeard,45,I think I'd give up water for <b>Shrooms...</>,Sanırım <b>Shroom'lar</> için sudan vazgeçerdim...
436,LocTable_Dialogue_Greenbeard,46,"Did you find more <b>Shrooms?</> <img id=""Shroom""/> Please tell me you found more <b>Shrooms...</>","Daha fazla <b>Shroom</> buldu muydun? <img id=""Shroom""/> Lütfen daha fazla <b>Shroom</> bulduğunu söyle..."
437,LocTable_Dialogue_Greenbeard,47,"Yesterday I dreamt of a sea of <b>Shrooms</> <img id=""Shroom""/>––why did I wake up...","Dün bir <b>Shroom</> <img id=""Shroom""/> denizi hayal ettim––neden uyandım ki..."
438,LocTable_Dialogue_Greenbeard,48,"I had a book called <b>Advanced</> <b>Shroom</> <img id=""Shroom""/> <b>Magic:</> <b>II.</> Of course, it's lost, like everything else.","<b>İleri</> <b>Shroom</> <img id=""Shroom""/> <b>Büyüsü:</> <b>II.</> adında bir kitabım vardı. Tabii ki, diğer her şey gibi o da kayboldu."
439,LocTable_Dialogue_Greenbeard,49,Apparently the <b>Fire</> <b>King's</> father is called the <b>Thunder</> <b>King.</> Might just be another lie he tells...,Görünüşe göre <b>Ateş</> <b>Kralı'nın</> babasına <b>Gök Gürültüsü</> <b>Kralı</> deniyor. Bu sadece anlattığı başka bir yalan olabilir...
440,LocTable_Dialogue_Greenbeard,50,"Believe it or not, my life wasn't always so intertwined with <b>Shrooms.</> <img id=""Shroom""/> ...I just couldn't stop.","İster inan ister inanma, hayatım her zaman <b>Shroom'larla</> bu kadar iç içe değildi. <img id=""Shroom""/> ...Sadece duramadım."
441,LocTable_Dialogue_Greenbeard,51,"The brave tree sacrificed its life to imprison the <b>King.</> If it was me, I'd snuff him out where he stands.","Cesur ağaç, <b>Kral'ı</> hapsetmek için hayatını feda etti. O ben olsam, onu yerinde söndürürdüm."
442,LocTable_Dialogue_Greenbeard,52,"Most of my friends were pulverized. Turns out, <b>The</> <b>Treelings</> are quite pulverize-resistant.",<b>Arkadaşlarımın</> çoğu toza dönüştü. Meğer <b>Treeling'ler</> toza dönüşmeye epey dayanıklıymış.
443,LocTable_Dialogue_Greenbeard,53,<b>...Watermelon</> <b>Scythe?</> I guess... another fruit for your arsenal. What's next—<b>Banana</> <b>Gun?</>,<b>...Karpuz</> <b>Tırpanı mı?</> Sanırım... cephaneliğin için bir meyve daha. Sıradaki ne—<b>Muz</> <b>Tabancası mı?</>
444,LocTable_Dialogue_Greenbeard,54,"The creatures you fight used to be peaceful. Now they are <b>thirsty</> and <b>dry,</> causing them to go insane...","Savaştığın yaratıklar eskiden barışçıldı. Şimdi <b>susuz</> ve <b>kuru</>lar, bu da onların çıldırmasına neden oluyor..."
445,LocTable_Dialogue_Greenbeard,55,Where did I put that <b>Shroom...?</>,O <b>Shroom'u</> nereye koydum...?
446,LocTable_Dialogue_Greenbeard,56,Is it <b>nap</> time already...?,Daha <b>kestirme</> zamanı mı geldi...?
447,LocTable_Dialogue_Greenbeard,57,I swear one of the <b>Treelings</> took my <b>Shroom...</>,Yemin ederim <b>Treeling'lerden</> biri <b>Shroom'umu</> aldı...
448,LocTable_Dialogue_Greenbeard,58,"Good luck, my <b>friend.</>","İyi şanslar, <b>dostum.</>"
449,LocTable_Dialogue_Greenbeard,59,...Ready to go?,...Gitmeye hazır mısın?
450,LocTable_Dialogue_Treeling,0,"Helo, friend...","Selam, dost..."
451,LocTable_Dialogue_Treeling,1,Ello buddy...,Selam arkadaş...
452,LocTable_Dialogue_Treeling,2,Boop!,Bop!
453,LocTable_Dialogue_Treeling,3,Friends?,Arkadaş mı?
454,LocTable_Dialogue_Treeling,4,Buddy?,Arkadaş?
455,LocTable_Dialogue_Treeling,5,Dance time?,Dans zamanı mı?
456,LocTable_Dialogue_Treeling,6,I so hungy...,Çok açım ben...
457,LocTable_Dialogue_Treeling,7,I want a naps...,Uyku istiyorum...
458,LocTable_Dialogue_Treeling,8,Foun more friends?,Daha fazla arkadaş mı buldun?
459,LocTable_Dialogue_Treeling,9,Look who here!,Bak kim burada!
460,LocTable_Dialogue_Treeling,10,My tummy is achy.,Karnım ağrıyor.
461,LocTable_Dialogue_Treeling,11,Time to sleeps.,Uyku zamanı.
462,LocTable_Dialogue_Treeling,12,U must be so tired...,Çok yorgun olmalısın...
463,LocTable_Dialogue_Treeling,13,Did u find Shrooms?,Shroom buldun mu?
464,LocTable_Dialogue_Treeling,14,U smell kinda stinky...,Biraz kötü kokuyorsun...
465,LocTable_Dialogue_Treeling,15,Did friend do well?,Arkadaş iyi mi yaptı?
466,LocTable_ArenaLevel,0,Carrot Farm,Havuç Çiftliği
467,LocTable_ArenaLevel,1,"You unlock a new arena, <b>Carrot Farm</>.","Yeni bir arena açtın, <b>Havuç Çiftliği</>."
468,LocTable_ArenaLevel,2,Frozen Pond,Donmuş Gölet
469,LocTable_ArenaLevel,3,"You unlock a new arena, <b>Frozen Pond</>.","Yeni bir arena açtın, <b>Donmuş Gölet</>."
470,LocTable_ArenaLevel,4,Locked,Kilitli
471,LocTable_ArenaLevel,5,Coming Soon.,Çok Yakında.
472,LocTable_ArenaLevel,6,Lava Jungle,Lav Ormanı
473,LocTable_ArenaLevel,7,"You unlock a new arena, <b>Lava Jungle</>.","Yeni bir arena açtın, <b>Lav Ormanı</>."
474,LocTable_ArenaLevel,8,Locked,Kilitli
475,LocTable_ArenaLevel,9,Coming Soon.,Çok Yakında.
476,LocTable_ArenaLevel,10,Egglosseum,Egglosseum
477,LocTable_ArenaLevel,11,"You unlock a new arena, <b>Egglosseum</>.","Yeni bir arena açtın, <b>Egglosseum</>."
478,LocTable_ArenaLevel,12,Locked,Kilitli
479,LocTable_ArenaLevel,13,Coming Soon.,Çok Yakında.
480,LocTable_ArenaLevel,14,Spooklandia,Spooklandia
481,LocTable_ArenaLevel,15,"You unlock a new arena, <b>Spooklandia</>.","Yeni bir arena açtın, <b>Spooklandia</>."
482,LocTable_ArenaLevel,16,Gesperrt,Kilitli
483,LocTable_ArenaLevel,17,Bald verfügbar.,Çok Yakında.
484,LocTable_ArenaLevel,18,Terkunci,Kilitli
485,LocTable_ArenaLevel,19,Segera Hadir.,Çok Yakında.
486,LocTable_ArenaLevel,20,Singgasana Api,Lav Ormanı
487,LocTable_Attribute,0,"<img id=""Damage""/> Damage","<img id=""Damage""/> Hasar"
488,LocTable_Attribute,1,"<img id=""Damage""/> Damage","<img id=""Damage""/> Hasar"
489,LocTable_Attribute,2,"<img id=""Damage""/> Damage Required","<img id=""Damage""/> Gerekli Hasar"
490,LocTable_Attribute,3,"<img id=""Damage""/> Damage","<img id=""Damage""/> Hasar"
491,LocTable_Attribute,4,"<img id=""Damage""/> Damage","<img id=""Damage""/> Hasar"
492,LocTable_Attribute,5,"<img id=""Area""/> Area","<img id=""Area""/> Alan"
493,LocTable_Attribute,6,"<img id=""Area""/> Area","<img id=""Area""/> Alan"
494,LocTable_Attribute,7,"<img id=""Amount""/> Amount","<img id=""Amount""/> Miktar"
495,LocTable_Attribute,8,"<img id=""Cooldown""/> Cooldown","<img id=""Cooldown""/> Bekleme Süresi"
496,LocTable_Attribute,9,"<img id=""Cooldown""/> Cooldown","<img id=""Cooldown""/> Bekleme Süresi"
497,LocTable_Attribute,10,"<img id=""Speed""/> Speed","<img id=""Speed""/> Hız"
498,LocTable_Attribute,11,"<img id=""Speed""/> Speed","<img id=""Speed""/> Hız"
499,LocTable_Attribute,12,"<img id=""Duration""/> Duration","<img id=""Duration""/> Süre"
500,LocTable_Attribute,13,"<img id=""Duration""/> Duration","<img id=""Duration""/> Süre"
501,LocTable_Attribute,14,"<img id=""AttackCount""/> Attack Count","<img id=""AttackCount""/> Saldırı Sayısı"
502,LocTable_Attribute,15,"<img id=""KillCount""/> Kill Count","<img id=""KillCount""/> Öldürme Sayısı"
503,LocTable_Attribute,16,"<img id=""Chance""/> Chance","<img id=""Chance""/> Şans"
504,LocTable_Attribute,17,"<img id=""Chance""/> Chance","<img id=""Chance""/> Şans"
505,LocTable_Attribute,18,"<img id=""DebuffRate""/> Debuff Rate","<img id=""DebuffRate""/> Zayıflatma Oranı"
506,LocTable_Attribute,19,"<img id=""Distance""/> Distance","<img id=""Distance""/> Mesafe"
507,LocTable_Attribute,20,"<img id=""Distance""/> Distance","<img id=""Distance""/> Mesafe"
508,LocTable_Attribute,21,"<img id=""Bounce""/> Bounce","<img id=""Bounce""/> Sekme"
509,LocTable_Attribute,22,"<img id=""Pierce""/> Pierce","<img id=""Pierce""/> Delme"
510,LocTable_Attribute,23,"<img id=""Range""/> Range","<img id=""Range""/> Menzil"
511,LocTable_Attribute,24,"<img id=""Range""/> Range","<img id=""Range""/> Menzil"
512,LocTable_Attribute,25,"<img id=""MaxHP""/> Max HP","<img id=""MaxHP""/> Maks. Can"
513,LocTable_Attribute,26,"<img id=""MaxHP""/> Max HP","<img id=""MaxHP""/> Maks. Can"
514,LocTable_Attribute,27,"<img id=""Revive""/> Revive","<img id=""Revive""/> Dirilt"
515,LocTable_Attribute,28,"<img id=""AttackSpeed""/> Attack Speed","<img id=""AttackSpeed""/> Saldırı Hızı"
516,LocTable_Attribute,29,"<img id=""AttackSpeed""/> Attack Speed","<img id=""AttackSpeed""/> Saldırı Hızı"
517,LocTable_Attribute,30,"<img id=""AttackSpeed""/> Charge Speed","<img id=""AttackSpeed""/> Yükleme Hızı"
518,LocTable_Attribute,31,"<img id=""WeaponDamage""/> Weapon Damage","<img id=""WeaponDamage""/> Silah Hasarı"
519,LocTable_Attribute,32,"<img id=""WeaponDamage""/> Weapon Damage","<img id=""WeaponDamage""/> Silah Hasarı"
520,LocTable_Attribute,33,"<img id=""SkillDamage""/> Skill Damage","<img id=""SkillDamage""/> Yetenek Hasarı"
521,LocTable_Attribute,34,"<img id=""SkillDamage""/> Skill Damage","<img id=""SkillDamage""/> Yetenek Hasarı"
522,LocTable_Attribute,35,"<img id=""DebuffDamage""/> Debuff Damage","<img id=""DebuffDamage""/> Zayıflatma Hasarı"
523,LocTable_Attribute,36,"<img id=""DebuffDamage""/> Debuff Damage","<img id=""DebuffDamage""/> Zayıflatma Hasarı"
524,LocTable_Attribute,37,"<img id=""MagnetRange""/> Magnet Range","<img id=""MagnetRange""/> Mıknatıs Menzili"
525,LocTable_Attribute,38,"<img id=""MovementSpeed""/> Movement Speed","<img id=""MovementSpeed""/> Hareket Hızı"
526,LocTable_Attribute,39,"<img id=""MovementSpeed""/> Movement Speed","<img id=""MovementSpeed""/> Hareket Hızı"
527,LocTable_Attribute,40,"<img id=""XPGrowth""/> XP Growth","<img id=""XPGrowth""/> XP Artışı"
528,LocTable_Attribute,41,"<img id=""ResourceGain""/> Resource Gain","<img id=""ResourceGain""/> Kaynak Kazancı"
529,LocTable_Attribute,42,"<img id=""DebuffDuration""/> Debuff Duration","<img id=""DebuffDuration""/> Zayıflatma Süresi"
530,LocTable_Attribute,43,"<img id=""Reroll""/> Reroll","<img id=""Reroll""/> Yeniden Çek"
531,LocTable_Attribute,44,"<img id=""ResourceGain""/> Discount","<img id=""ResourceGain""/> İndirim"
532,LocTable_Attribute,45,"<img id=""PickupCount""/> Pickup Count","<img id=""PickupCount""/> Toplama Sayısı"
533,LocTable_Attribute,46,"<img id=""Amount""/> Enemy Count","<img id=""Amount""/> Düşman Sayısı"
534,LocTable_Attribute,47,"<img id=""Luck""/> Luck","<img id=""Luck""/> Şans"
535,LocTable_AttributeFormat,0,{value} %,{value} %
536,LocTable_AttributeFormat,1,{value},{value}
537,LocTable_AttributeFormat,2,{value} sec,{value} sn
538,LocTable_AttributeFormat,3,{value} foes,{value} düşman
539,LocTable_AttributeFormat,4,{value} units,{value} birim
540,LocTable_AttributeFormat,5,{value} XP Beans,{value} XP Fasulyesi
541,LocTable_AttributeFormat,6,{value} hearts,{value} can
542,LocTable_AttributeFormat,7,+{value},+{value}
543,LocTable_BossIntro,0,"Half eaten apple, full pack punches.","Yarısı yenmiş elma, tam dolu yumruklar."
544,LocTable_BossIntro,1,"50% cat, 50% fish, 100% rage.","%50 kedi, %50 balık, %100 öfke."
545,LocTable_BossIntro,2,"Juicy on the inside, spiky on the outside.","İçi sulu, dışı dikenli."
546,LocTable_BossIntro,3,"Veni, Vidi, Vichiken","Veni, Vidi, Vichiken"
547,LocTable_BossIntro,4,*rageful chicken noises*,*öfkeli tavuk sesleri*
548,LocTable_Broker,0,Doggo Egg,Köpekçik Yumurtası
549,LocTable_Broker,1,Salamander Egg,Semender Yumurtası
550,LocTable_Broker,2,Waterfowl Egg,Su Kuşu Yumurtası
551,LocTable_Broker,3,Amber Shard,Kehribar Parçası
552,LocTable_Broker,4,Nummy Snack,Namnam Atıştırmalık
553,LocTable_Broker,5,Charged Potato,Yüklü Patates
554,LocTable_Broker,6,Dew,Çiy
555,LocTable_Broker,7,Shroom,Shroom
556,LocTable_Button,0,Hold to Banish Skill,Yetenekten Vazgeçmek için Basılı Tut
557,LocTable_Button,1,Hold to Lock Skill,Yetenek Kilitlemek için Basılı Tut
558,LocTable_Button,2,Hold to Douse,Söndürmek için Basılı Tut
559,LocTable_Button,3,EQUIP MECHA,MECHA KUR
560,LocTable_Button,4,UNEQUIP MECHA,MECHA'YI ÇIKAR
561,LocTable_Button,5,PURCHASE MECHA,MECHA SATIN AL
562,LocTable_Button,6,Leave,Ayrıl
563,LocTable_Button,7,Cancel,İptal
564,LocTable_Button,8,Skip,Atla
565,LocTable_Button,9,Confirm,Onayla
566,LocTable_Button,10,Accept,Kabul Et
567,LocTable_Button,11,Replace,Değiştir
568,LocTable_Button,12,Venture,Maceraya Atıl
569,LocTable_Button,13,Continue,Devam Et
570,LocTable_Button,14,Delete,Sil
571,LocTable_Button,15,Take All,Tümünü Al
572,LocTable_Button,16,Take,Al
573,LocTable_Button,17,Select,Seç
574,LocTable_Button,18,Apply,Uygula
575,LocTable_Button,19,Reset,Sıfırla
576,LocTable_Button,20,Hold to Skip,Atlamak için Basılı Tut
577,LocTable_Button,21,Refuse,Reddet
578,LocTable_Button,22,Hold,Basılı Tut
579,LocTable_Button,23,Switch,Değiştir
580,LocTable_Button,24,Copy,Kopyala
581,LocTable_Button,25,Generate,Üret
582,LocTable_Button,26,Crossover,Çaprazlama
583,LocTable_Button,27,Buy Now!,Hemen Al!
584,LocTable_Currency,0,Bunch of Dews,Bir Demet Çiy
585,LocTable_Currency,1,You gain a bunch of <b>Dew</>. Spend them in the Pond to enhance your power.,Bir demet <b>Çiy</> kazandın. Gücünü artırmak için onları Gölet'te harca.
586,LocTable_Currency,2,Plenty of Dews,Bol Çiy
587,LocTable_Currency,3,You gain plenty of <b>Dew</>. Spend them in the Pond to enhance your power.,Bol <b>Çiy</> kazandın. Gücünü artırmak için onları Gölet'te harca.
588,LocTable_Currency,4,Lots of Dews,Çok Çiy
589,LocTable_Currency,5,You gain lots of <b>Dew</>. Spend them in the Pond to enhance your power.,Çok <b>Çiy</> kazandın. Gücünü artırmak için onları Gölet'te harca.
590,LocTable_Currency,6,Bunch of Shrooms,Bir Demet Shroom
591,LocTable_Currency,7,You gain a bunch of Shrooms. Spend them in the Shroom Shop to unlock more powers.,Bir demet Shroom kazandın. Daha fazla güç açmak için onları Shroom Dükkânı'nda harca.
592,LocTable_Currency,8,Plenty of Shrooms,Bol Shroom
593,LocTable_Currency,9,You gain plenty of Shrooms. Spend them in the Shroom Shop to unlock more powers.,Bol Shroom kazandın. Daha fazla güç açmak için onları Shroom Dükkânı'nda harca.
594,LocTable_Currency,10,Lots of Shrooms,Çok Shroom
595,LocTable_Currency,11,You gain lots of Shrooms. Spend them in the Shroom Shop to unlock more powers.,Çok Shroom kazandın. Daha fazla güç açmak için onları Shroom Dükkânı'nda harca.
596,LocTable_Currency,12,Amber,Kehribar
597,LocTable_Currency,13,You gain a piece of Amber. Spend them in the Forge to enhance your weapons.,Bir parça Kehribar kazandın. Silahlarını geliştirmek için onları Demirci Ocağı'nda harca.
598,LocTable_Currency,14,Plenty of Amber,Bol Kehribar
599,LocTable_Currency,15,You gain plenty of Amber. Spend them in the Forge to enhance your weapons.,Bol Kehribar kazandın. Silahlarını geliştirmek için onları Demirci Ocağı'nda harca.
600,LocTable_Currency,16,Lots of Amber,Çok Kehribar
601,LocTable_Currency,17,You gain lots of Amber. Spend them in the Forge to enhance your weapons.,Çok Kehribar kazandın. Silahlarını geliştirmek için onları Demirci Ocağı'nda harca.
602,LocTable_Currency,18,Bunch of Snacks,Bir Demet Atıştırmalık
603,LocTable_Currency,19,You gain a bunch of Snacks. Feed them to your pet friends to make them stronger.,Bir demet Atıştırmalık kazandın. Onları güçlendirmek için evcil dostlarına yedir.
604,LocTable_Currency,20,Plenty of Snacks,Bol Atıştırmalık
605,LocTable_Currency,21,You gain plenty of Snacks. Feed them to your pet friends to make them stronger.,Bol Atıştırmalık kazandın. Onları güçlendirmek için evcil dostlarına yedir.
606,LocTable_Currency,22,Lots of Snacks,Çok Atıştırmalık
607,LocTable_Currency,23,You gain lots of Snacks. Feed them to your pet friends to make them stronger.,Çok Atıştırmalık kazandın. Onları güçlendirmek için evcil dostlarına yedir.
608,LocTable_Currency,24,Potato,Patates
